gkg_record_id,date,source,document_url,headline,human_label,notes
20240418144500-293,20240418144500,india.com,https://zeenews.india.com/companies/infosys-profit-jumps-30-to-rs-7969-crore-in-q4-2741638.html,"Infosys Profit Jumps 30% To Rs 7,969 Crore In Q4",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418144500-637,20240418144500,businesstimes.com.sg,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/india-s-infosys-misses-fourth-quarter-revenue-estimates,India's Infosys misses fourth-quarter revenue estimates,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418144500-175,20240418144500,prokerala.com,https://www.prokerala.com/news/articles/a1524053.html,Infosys' full-year employee strength drops for 1st time in 23 years,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418144500-T898,20240418144500,zonebourse.com,https://www.zonebourse.com/cours/action/INFOSYS-LIMITED-9743342/actualite/Infosys-ventes-affectees-au-4eme-trimestre-par-des-commandes-US-au-ralenti-46469946/,Infosys: ventes affectées au 4ème trimestre par des commandes US au ralenti,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418150000-647,20240418150000,businesstoday.in,https://www.businesstoday.in/visualstories/stock/apollo-hospitals-nestle-top-losers-on-nifty50-as-market-extends-losses-into-4th-session-infosys-most-active-on-april-18-129927-18-04-2024,"Apollo Hospitals, Nestle top losers on Nifty50 as market extends losses into 4th session; Infosys most active on April 18",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418150000-1837,20240418150000,aninews.in,https://www.aninews.in/news/business/net-profit-of-infosys-jumps-30-pc-in-fourth-quarter20240418180607/,Net profit of Infosys jumps 30 pc in fourth quarter,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418150000-331,20240418150000,moneycontrol.com,https://www.moneycontrol.com/news/technology/we-have-not-decided-on-campus-hiring-numbers-at-this-point-infosys-cfo-12670241.html,More than half of our freshers were hired off campus: Infosys CFO,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418150000-1245,20240418150000,moneycontrol.com,https://www.moneycontrol.com/news/technology/infosys-gives-revenue-guidance-of-1-3-for-fy25-12666111.html,Infosys gives revenue guidance of 1-3% for FY25,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418150000-1195,20240418150000,financialexpress.com,https://www.financialexpress.com/business/industry-infosys-to-acquire-100-stake-in-germany-based-engineering-rd-services-provider-in-tech-3461294/,Infosys to acquire 100% stake in Germany-based Engineering R&D services provider in-tech,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418150000-T639,20240418150000,bhaskar.com,https://www.bhaskar.com/business/news/infosys-q4-results-infosys-net-profit-at-rs-7969-crore-rs-28-dividend-declared-132894364.html,"Infosys Q4 results: Infosys Net profit at Rs 7,969 crore, Rs 28 dividend declared | इंफोसिस का चौथी-तिमाही में नेट-प्रॉफिट 30% बढ़कर ₹7,969 करोड़ रहा: ₹28 डिविडेंड देगी कंपनी, FY24 में 25,994 एम्प्लॉइज कम हायर किए",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418151500-141,20240418151500,siasat.com,https://www.siasat.com/infosys-full-year-employee-strength-drops-for-1st-time-in-23-years-3011142/,Infosys' full-year employee strength drops for 1st time in 23 years,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418151500-903,20240418151500,moneycontrol.com,https://www.moneycontrol.com/news/business/companies/infosys-board-approves-annual-stock-grants-worth-rs-34-75-crore-to-ceo-salil-parekh-12670011.html,Infosys board approves annual stock grants worth Rs 34.75 crore to CEO Salil Parekh,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418151500-1937,20240418151500,srilankasource.com,https://www.srilankasource.com/news/274284982/infosys-to-acquire-leading-engineering-rd-services-provider-in-tech,"Infosys to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418151500-1489,20240418151500,thehindubusinessline.com,https://www.thehindubusinessline.com/info-tech/at-7969-crore-infosys-records-flat-net-profit-in-q4-guides-modestly-for-fy25/article68080307.ece,"At ₹7,969 crore, Infosys records flat net profit in Q4, guides modestly for FY25",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418153000-2308,20240418153000,theusnews.com,https://www.theusnews.com/news/274285099/net-profit-of-infosys-jumps-30-pc-in-fourth-quarter,Net profit of Infosys jumps 30 pc in fourth quarter,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418153000-T1069,20240418153000,boursorama.com,https://www.boursorama.com/actualite-economique/actualites/l-indien-infosys-voit-son-c-a-affecte-au-4t-par-des-commandes-americaines-au-ralenti-cb1ef48b9a00c6e3a2f6d24d88b36435,L'indien Infosys voit son c.a. affecté au 4T par des commandes américaines au ralenti - 18/04/2024 à 16:35,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418153000-T2248,20240418153000,dorzeczy.pl,https://dorzeczy.pl/ekonomia/576462/odlewnia-staliwa-w-elblagu-do-likwidacji-prace-straci-166-osob.html,Odlewnia Staliwa w Elblągu do likwidacji. Pracę straci 166 osób,NOT_RELEVANT,Unrelated candidate
20240418154500-2200,20240418154500,streetinsider.com,https://www.streetinsider.com/Business+Wire/U.S.+Public+Sector+Under+Pressure+to+Upgrade+Mainframes/23084444.html,U.S. Public Sector Under Pressure to Upgrade Mainframes,NOT_RELEVANT,Unrelated candidate
20240418154500-1124,20240418154500,telegraphindia.com,https://www.telegraphindia.com/business/infosys-profit-jumps-30-pc-to-rs-7969-crore-in-fourth-quarter/cid/2014174,"IT | Infosys profit jumps 30 pc to Rs 7,969 crore in fourth quarter",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418154500-2303,20240418154500,telegraphindia.com,https://www.telegraphindia.com/business/sensex-and-nifty-face-heavy-fluctuations-settle-lower-taking-downtrend-to-fourth-day/cid/2014155,Stock market | Sensex and Nifty face heavy fluctuations; settle lower taking downtrend to fourth day,NOT_RELEVANT,Unrelated candidate
20240418154500-912,20240418154500,notimerica.com,https://www.notimerica.com/comunicados/noticia-comunicado-infosys-strong-large-deal-tcv-of-45-billion-in-q4-and-record-177-billion-in-fy24-create-robust-foundation-for-growt-20240418153855.html,Infosys: Strong large deal TCV of $4.5 billion in Q4 and record $17.7 billion in FY24 create robust foundation for growt,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418154500-1880,20240418154500,menafn.com,https://menafn.com/1108110701/Infosys-Posts-30-Per-Cent-Jump-In-Q4-Net-Profit-Declares-Dividend-Of-Rs-20-Per-Share,"Infosys Posts 30 Per Cent Jump In Q4 Net Profit, Declares Dividend Of Rs 20 Per Share",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418154500-990,20240418154500,globenewswire.com,https://www.globenewswire.com/news-release/2024/04/18/2865612/0/en/Global-Blockchain-Market-Size-Share-Trends-Analysis-Report-2023-2030-with-Use-Cases-for-Telefonica-Marco-Polo-Mitsubishi-IKEA-and-Nike.html,"Global Blockchain Market Size, Share, Trends, Analysis",NOT_RELEVANT,Unrelated candidate
20240418154500-1853,20240418154500,latestly.com,https://www.latestly.com/agency-news/business-news-net-profit-of-infosys-jumps-30-pc-in-fourth-quarter-5903567.html,Business News | Net Profit of Infosys Jumps 30 Pc in Fourth Quarter,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418154500-1830,20240418154500,moneycontrol.com,https://www.moneycontrol.com/news/technology/clients-willing-to-have-pricing-discussions-due-to-onsite-inflation-says-infosys-cfo-12670481.html,"Clients willing to have pricing discussions due to onsite inflation, says Infosys CFO",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418154500-795,20240418154500,moneycontrol.com,https://www.moneycontrol.com/news/technology/infosys-headcount-drops-by-5423-in-q4-fifth-consecutive-quarter-of-decline-12670501.html,"Infosys headcount drops by 5,423 in Q4, fifth consecutive quarter of decline",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418160000-1327,20240418160000,marketscreener.com,https://www.marketscreener.com/quote/stock/INFORMATION-SERVICES-GROU-879237/news/U-S-Public-Sector-Under-Pressure-to-Upgrade-Mainframes-46470449/,U.S. Public Sector Under Pressure to Upgrade Mainframes,NOT_RELEVANT,Unrelated candidate
20240418160000-1490,20240418160000,orissapost.com,https://www.orissapost.com/infosys-full-year-employee-strength-drops-for-first-time-in-23-years/,Infosys' full-year employee strength drops for first time in 23 years,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418160000-1383,20240418160000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/factors-influencing-d-street-action-on-friday/articleshow/109409210.cms,Factors Influencing D-Street Action on Friday,NOT_RELEVANT,Unrelated candidate
20240418160000-T1,20240418160000,sakshi.com,https://www.sakshi.com/telugu-news/business/infosys-employees-count-declines-first-time-23-years-2028580,భారీగా తగ్గిన ఇన్ఫోసిస్ ఉద్యోగులు.. 23 ఏళ్లలో ఇదే మొదటిసారి!,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418161500-221,20240418161500,aninews.in,https://aninews.in/news/business/infosys-to-acquire-leading-engineering-rampd-services-provider-in-tech20240418183155/,"Infosys to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418161500-527,20240418161500,financialexpress.com,https://www.financialexpress.com/market/closing-bell-markets-wipe-out-intra-day-gains-nifty-below-22000-bank-nifty-tanks-over-400-points-on-april-18-3461050/,"Closing Bell: Markets wipe out intra-day gains, Nifty below 22,000, Bank Nifty tanks over 400 points on April 18",NOT_RELEVANT,Unrelated candidate
20240418161500-2043,20240418161500,financialexpress.com,https://www.financialexpress.com/business/industry-infosys-q4-results-profit-jumps-by-30-yoy-to-rs-7975-crore-dividend-announced-3461208/,"Infosys Q4 Results: Profit jumps by 30% YoY to Rs 7,975 crore, dividend announced - Industry News",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418161500-1217,20240418161500,sierraleonetimes.com,https://www.sierraleonetimes.com/news/274285099/net-profit-of-infosys-jumps-30-pc-in-fourth-quarter,Net profit of Infosys jumps 30 pc in fourth quarter,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418163000-734,20240418163000,moneycontrol.com,https://www.moneycontrol.com/news/technology/infosys-records-highest-ever-yearly-tcv-at-17-7-bn-posts-4-5-billion-in-q4-12670981.html,Infosys records highest ever yearly TCV at $17.7 bn; posts $4.5 billion in Q4,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418163000-2343,20240418163000,livemint.com,https://www.livemint.com/news/india/top-news-on-april-18-infosys-bajaj-auto-q4-results-lok-sabha-elections-2024-tesla-job-cuts-elon-musk-11713449768638.html,"Top News on April 18: Infosys results, Lok Sabha polls, Tesla job cuts and more",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418163000-1788,20240418163000,tribuneindia.com,https://www.tribuneindia.com/news/business/markets-end-lower-for-4th-straight-session-amid-heavy-fluctuations-612094,Markets end lower for 4th straight session amid heavy fluctuations,NOT_RELEVANT,Unrelated candidate
20240418163000-387,20240418163000,rediff.com,https://www.rediff.com/business/report/sensex-tanks-455-points-dragged-by-bank-stocks/20240418.htm,Sensex tanks 455 points dragged by bank stocks,NOT_RELEVANT,Unrelated candidate
20240418163000-699,20240418163000,indiaeducationdiary.in,https://indiaeducationdiary.in/infosys-foundation-commits-over-inr-33-crore-towards-strengthening-karnataka-polices-cybercrime-investigation-capabilities/,Infosys Foundation Commits over INR 33 Crore Towards Strengthening Karnataka Police's Cybercrime Investigation Capabilities – India Education | Latest Education News | Global Educational News,NOT_RELEVANT,Philanthropy / social sector profile / Science Foundation award
20240418163000-78,20240418163000,nigeriasun.com,https://www.nigeriasun.com/news/274285099/net-profit-of-infosys-jumps-30-pc-in-fourth-quarter,Net profit of Infosys jumps 30 pc in fourth quarter,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418163000-2620,20240418163000,indiaeducationdiary.in,https://indiaeducationdiary.in/infosys-topaz-and-intel-collaborate-to-accelerate-enterprise-growth-and-efficiency-with-generative-ai/,Infosys Topaz and Intel Collaborate to Accelerate Enterprise Growth and Efficiency with Generative AI,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
